#,Symbol,Name,Industry Name,Ind Group Rank,RS Line Within 5% of New High,RS Line New High,Current Price,Price % Chg,Volume (1000s),RS Rating,Vol % Chg vs 50-Day,Ind Group RS,Comp Rating,Market Cap (mil),Company Description
1413,"CRBJY","China Resources Land Ltd. ADR","Real Estate Dvlpmt/Ops","127","No","No","41.32","-11.27","0","0","486.2","E","0","32,301.1","Operates as an investment holding company with interest in the investment and management of real estate properties"
1414,"CRBP","Corbus Pharmaceuticals Holdings Inc.","Medical - Development Biotech","50","No","No","8.05","2.16","279","19","-41.3","B+","7","146.0","Develops and commercializes novel therapeutics to treat rare, chronic, and serious inflammatory and fibrotic diseases"
1415,"CRBU","Caribou Biosciences Inc.","Medical - Development Biotech","50","No","No","1.64","-2.96","1,737","32","4.0","B+","23","167.6","Develops technology-based solutions for cellular engineering and analysis"
1416,"CRC","California Resources Corp.","Oil&Gas-Explorers/Producers","86","No","No","55.35","-1.60","667","43","-15.7","C+","30","4,994.7","Operates as an oil and natural gas exploration and production company"
1417,"CRCL","Circle Internet Group Inc.","Finance - Crypto/Blockchain","68","No","No","80.59","1.09","9,890","10","-29.9","B","15","19,816.5","Provides stable coin blockchain infrastructure, integration and transaction services"
1418,"CRCT","Cricut Inc. Cl A","Computer-Hardware/Perip","1","No","No","4.41","-2.22","401","32","-19.6","A+","63","946.6","Distributes scrap book, craft and home décor items"
1419,"CRD.A","Crawford & Co. Cl A","Insurance","81","No","No","10.95","0.55","34","59","-36.8","C+","58","519.6","Provides claims, risk management, health care management and risk control services"
1420,"CRD.B","Crawford & Co. Cl B","Insurance","81","No","No","10.31","0.10","2","51","-75.1","C+","55","519.6","Provides claims, risk management, health care management and risk control services"
1421,"CRDF","Cardiff Oncology Inc.","Medical - Research","130","No","No","1.18","-6.35","1,614","4","38.6","E","4","86.1","Develops diagnostic products"
1422,"CRDL","Cardiol Therapeutics Inc.","Medical - Development Biotech","50","No","No","1.06","0.00","354","36","-30.2","B+","18","121.2","Operates as a life sciences company that researches and develops antifibrotic and anti-inflammatory therapy for the treatment of cardiovascular disease"
1423,"CRDO","Credo Technology Group Holding Ltd.","Elec-Semicondctor Fablss","19","No","No","249.33","4.24","7,493","96","-8.7","A","99","44,601.8","Provides other technology services"
1424,"CRE","Cre8 Enterprise Ltd.","Business Equip & Supplies","72","No","No","4.20","28.44","7,751","0","686.0","B-","0","6.6","Provides financial printing, typesetting, artwork design and translation services"
1425,"CREG","Smart Powerr Corp.","Energy-Alternative/Other","28","No","No","2.64","27.54","9,148","0","154.8","A","0","5.7","Constructs, operates and sells waste energy recycling power generating plant"
1426,"CRESY","Cresud S.A.C.I.F. y A. ADR","REITs","51","No","No","11.70","-3.07","318","59","9.4","B","78","814.4","Produces grains, meat and milk and leases commercial properties"
1427,"CREVF","Carbon Revolution PLC","Auto/Truck Equipment Parts & Tires","48","No","No","0.01","-90.00","0","0","-100.0","B+","0","0.0","Manufactures carbon fiber wheels for automotive industry"
1428,"CREX","Creative Realities Inc.","Comml Svcs-Advertising","83","No","No","3.81","2.97","36","0","5.2","C+","0","39.1","Designs, develops, and deploys marketing technology experiences"
1429,"CRF","Cornerstone Total Return Fund Inc.","Closed-end Funds","0","No","No","7.08","0.28","782","14","-24.8","","0","836.1","Cornerstone Total Return Fund, Inc. is a diversified, closed-end management investment company."
1430,"CRGO","Freightos Ltd.","Transport-Air Freight","31","No","No","1.50","-0.66","49","15","-47.0","A-","14","78.0","Operates as an online freight booking and payment platform"
1431,"CRGY","Crescent Energy Co.","Oil&Gas-Explorers/Producers","86","No","No","10.78","-0.37","6,509","46","-3.1","C+","30","3,573.3","Provides oil and gas production services"
1432,"CRH","CRH PLC","Bldg-Cement/Concrt/Ag","90","No","No","109.41","-3.04","6,041","48","1.8","C","60","75,399.7","Produces and supplies cement, ready-mix concrete and aggregates"
1433,"CRI","Carter's Inc.","Apparel - Clothing & Shoes","93","No","No","41.32","0.54","791","81","-27.8","C","60","1,514.5","Provides apparel and related products for babies and young children"
1434,"CRIS","Curis Inc.","Medical - Development Biotech","50","No","No","0.41","6.84","4,237","0","751.9","B+","0","14.8","Develops therapeutics to treat cancer"
1435,"CRK","Comstock Resources Inc.","Oil&Gas-Explorers/Producers","86","No","No","13.13","-1.57","2,323","7","-12.7","C+","13","3,917.9","Engages in the acquisition, development, production and exploration of oil and natural gas properties"
1436,"CRL","Charles River Laboratories International Inc.","Medical - Research","130","No","No","182.34","-1.33","1,025","68","24.3","E","34","8,900.9","Provides laboratory testing and research services on a contract basis"
1437,"CRLBF","Cresco Labs Inc.","Cannabis","77","No","No","0.80","-2.29","391","32","-48.0","B-","15","376.5","Engages in cannabis farming"
1438,"CRM","Salesforce Inc.","Comp Sftwr - Enterprise","131","No","No","155.02","-4.14","19,983","8","33.3","E","41","132,440.5","Develops customer relationship management software technology"
1439,"CRMD","CorMedix Inc.","Medical - Profitable Biotech","98","No","No","8.67","0.12","1,189","42","-0.8","C","47","679.4","Develops medical devices for cardiovascular and kidney diseases"
1440,"CRML","Critical Metals Corp.","Mining-Metal Ores","24","No","No","10.07","5.33","5,987","76","-54.9","A","25","1,167.0","Operates as mining company focused on mining critical metals and minerals"
1441,"CRMT","America's Car-Mart Inc.","Retail/Whlsle-Automobile","134","No","No","2.21","-5.56","815","1","82.4","E","2","19.4","Retails, sells and finances used vehicles"
1442,"CRNC","Cerence Inc.","Comp Sftwr - Specialty Enterprise","115","No","No","10.00","-2.63","570","68","-45.1","D","41","464.1","Develops software products for the automotive sector"
1443,"CRNT","Ceragon Networks Ltd.","Telecom-Infrastructure","4","No","No","2.71","-5.24","653","78","-0.5","A+","58","257.1","Manufactures wireless backhaul equipment & provides wireless backhaul solutions"
1444,"CRNX","Crinetics Pharmaceuticals Inc.","Medical - Development Biotech","50","No","No","35.75","2.14","744","35","-36.1","B+","18","3,690.4","Develops and markets therapeutics for endocrine-related diseases"
1445,"CRON","Cronos Group Inc.","Cannabis","77","No","No","2.67","2.69","728","57","-55.8","B-","50","977.8","Manufactures, cultivates, distributes and retails cannabis products"
1446,"CROX","Crocs Inc.","Apparel - Clothing & Shoes","93","Yes","No","124.53","-2.01","890","88","-30.1","C","85","6,314.6","Engages in the design, development, marketing, distribution and sale of casual lifestyle footwear and accessories for women, men and children"
1447,"CRRFY","Carrefour S.A. ADR","","0","No","No","3.73","-2.36","468","66","36.4","","1","14,018.1","Operates a chain of hypermarkets, supermarkets and convenience stores"
1448,"CRS","Carpenter Technology Corp.","Steel-Specialty Alloys","10","Yes","Yes","575.47","2.47","772","96","12.4","A+","99","27,902.9","Manufactures and distributes specialty metals"
1449,"CRSP","CRISPR Therapeutics AG","Medical - Development Biotech","50","No","No","53.09","2.06","2,098","53","22.9","B+","39","5,017.3","Develops gene-based medicines"
1450,"CRSR","Corsair Gaming Inc.","Computer-Hardware/Perip","1","No","No","8.48","1.07","2,464","73","-1.4","A+","83","896.7","Develops, designs and manufactures video game streaming software and hardware products"
1451,"CRT","Cross Timbers Royalty Trust","Oil&Gas-Royalty Trust","109","No","No","9.42","-3.48","30","48","22.3","D","34","58.6","Operates as an express trust"
1452,"CRTO","Criteo S.A. ADR","Comml Svcs-Advertising","83","No","No","17.49","2.04","363","24","21.1","C+","52","858.7","Provides web, mobile and offline advertising services"
1453,"CRUS","Cirrus Logic Inc.","Elec-Semicondctor Fablss","19","No","No","160.27","-0.30","387","83","-38.5","A","93","8,110.8","Develops high-precision, analog and mixed-signal integrated circuits for audio and energy markets"
1454,"CRVL","Corvel Corp.","Medical-Managed Care","20","No","No","58.14","-2.60","207","29","1.6","A","76","3,025.8","Provides risk management solutions to employers, third party administrators, insurance companies and government agencies"
1455,"CRVO","CervoMed Inc.","Medical - Development Biotech","50","No","No","3.81","-15.71","5,255","0","26.6","B+","0","41.8","Operates as a biopharmaceutical company that develops novel therapies"
1456,"CRVS","Corvus Pharmaceuticals Inc.","Medical - Development Biotech","50","No","No","12.00","2.21","1,172","62","-22.3","B+","24","987.2","Provides anticancer immuno-oncology drugs"
1457,"CRWD","CrowdStrike Holdings Inc. Cl A","Computer Sftwr-Security","9","No","No","682.96","0.51","2,098","90","-43.2","A+","97","172,974.2","Develops CrowdStrike Falcon platform to detect threats and stop breaches"
1458,"CRWS","Crown Crafts Inc.","Consumer - Specialty","113","No","No","2.76","0.00","45","0","34.1","D","0","29.5","Designs, markets and distributes infant, toddler and juvenile consumer products"
1459,"CRWV","CoreWeave Inc. Cl A","Internet-Network Sltns","5","No","No","115.21","-1.56","26,674","73","-17.5","A+","46","63,848.1","Provides AI proprietary software and cloud services"
1460,"CSAI","Cloudastructure Inc. Cl A","Computer Sftwr-Security","9","No","No","0.35","-5.84","118","0","-59.3","A+","0","9.2","Provides a cloud based AI video surveillance and remote guarding software platform"
1461,"CSAN","Cosan S.A. ADR","Oil&Gas-Refining/Mktg","56","No","No","2.72","5.02","3,528","5","31.4","B","10","2,540.6","Engages in manufacturing of sugar, ethanol and distributes fuels and natural gas"
1462,"CSBR","Champions Oncology Inc.","Medical - Research","130","No","No","6.82","-0.87","3","50","-63.4","E","37","95.5","Provides advanced technology solutions and services for oncology drugs"
1463,"CSCO","Cisco Systems Inc.","Computer-Networking","11","No","No","117.33","-1.87","18,472","93","-23.4","A","94","471,277.4","Designs and sells networking, security, collaboration, cloud management hardware & applications to securely connect industries and communities"
1464,"CSGP","CoStar Group Inc.","Comml Svcs-Market Rsrch","141","No","No","30.46","-4.72","9,729","4","20.2","E","14","13,055.1","Operates as commercial and residential real estate information, analytics and online marketplace platform"
1465,"CSHR","CoinShares PLC","Finance - Crypto/Blockchain","68","No","No","4.16","-4.59","176","3","-77.3","B","5","574.6","Provides entertainment and business software development & web portals services"
1466,"CSIQ","Canadian Solar Inc.","Energy-Solar","55","No","No","16.00","-4.13","2,075","42","-35.7","B","25","1,131.9","Manufactures solar PV modules and runs large scale solar projects"
1467,"CSL","Carlisle Cos.","Diversified Operations","66","No","No","342.10","-4.11","455","41","15.0","B","50","14,437.1","Manufactures building products, wire, cable and sealants and adhesives"
1468,"CSLLY","CSL Ltd. ADR","Medical - Development Biotech","50","No","No","18.41","-2.02","819","6","8.5","B+","34","36,013.4","Develops and manufactures medicines that treat people with rare and serious diseases"
1469,"CSPI","CSP Inc.","Computer-Tech Services","125","No","No","8.56","-8.35","56","20","257.2","E","13","94.1","Develops and markets information technology integration solutions"
1470,"CSQ","Calamos Strategic Total Return Fund","Closed-end Funds","0","No","No","20.09","-1.76","169","71","-27.4","","0","3,279.6","Acts as Closed-End Investment Fund/Investment Trust"
1471,"CSR","Centerspace","REITs","51","No","No","54.89","-2.66","295","24","114.0","B","36","998.3","Operates as a real estate investment trust which owns, manages, acquires and develops apartment communities"
1472,"CSTE","Caesarstone Ltd.","Building - Construction Products","36","No","No","1.83","-4.19","68","76","-61.8","A-","53","66.0","Manufactures engineered quartz surfaces which installs as countertops in residential kitchens"
1473,"CSTL","Castle Biosciences Inc.","Medical-Services","45","No","No","20.25","-1.03","310","16","-20.2","B+","14","620.6","Operates dermatological cancer company which provides clinically actionable genomic information to make accurate treatment decisions"
1474,"CSTM","Constellium SE","Steel-Specialty Alloys","10","No","No","33.68","-1.46","1,443","94","-33.0","A+","97","4,653.6","Operates as a holding company whose subsidiaries manufactures and sells rolled & extruded aluminum products"
1475,"CSV","Carriage Services Inc.","Consumer - Specialty","113","No","No","37.91","-1.86","135","23","19.8","D","38","613.1","Provides funeral and cemetery services"
1476,"CSW","CSW Industrials Inc.","Machinery-Constr/Mining/Farming","12","No","No","270.70","-1.66","162","45","22.7","A","80","4,492.1","Manufactures industrial products, adhesives, sealants, and other specialty chemicals"
1477,"CSWC","Capital Southwest Corp.","Finance-Investment Mgmt","71","No","No","22.84","-1.68","596","51","-8.9","B-","63","1,443.5","Functions as a private equity fund"
1478,"CSX","CSX Corp.","Transportation-Rail","64","No","No","45.57","-2.84","14,052","79","14.2","B","78","87,146.7","Provides rail-based freight transportation services"
1479,"CTAA","ClearThink 1 Acquisition Corp. Cl A","","0","Yes","No","9.92","0.20","0","0","-99.2","","0","165.5","Operates as a blank check company"
1480,"CTAS","Cintas Corp.","Comml Svcs-Outsourcing","108","No","No","169.64","-4.00","2,589","21","23.3","D+","61","70,699.4","Provides uniform rental, facility support and first aid services"
1481,"CTBI","Community Trust Bancorp Inc.","Banks-Regional","53","No","No","68.08","-1.26","173","75","86.4","B","92","1,252.4","Operates as a bank holding company whose subsidiary provides banking services"
1482,"CTEV","Claritev Corp.","Computer Sftwr-Medical","139","No","No","29.75","-3.00","96","48","-34.0","E","29","522.9","Provides healthcare cost management solutions"
1483,"CTGO","Contango Silver & Gold Inc.","Mining-Gold/Silver/Gems","119","No","No","16.90","-0.71","829","11","82.8","D-","4","523.7","Mines for gold and silver ores"
1484,"CTKB","Cytek Biosciences Inc.","Medical - Research","130","No","No","3.98","-2.69","2,033","37","115.5","E","7","528.2","Operates as a life sciences technology company engages in the provision of cell analysis tools by leveraging novel technical approaches"
1485,"CTM","Castellum Inc.","Computer-Tech Services","125","No","No","0.78","7.76","6,819","0","40.1","E","0","68.9","Develops water treatment and sanitization technologies"
1486,"CTMX","CytomX Therapeutics Inc.","Medical - Development Biotech","50","No","No","2.96","1.02","5,520","27","54.2","B+","8","637.9","Operates as an oncology-base biopharmaceutical company, which focuses on developing probody therapeutics for the treatment of cancer"
1487,"CTNM","Contineum Therapeutics Inc.","Medical - Development Biotech","50","No","No","12.16","-1.94","201","47","-13.6","B+","30","463.6","Operates as a clinical stage biopharmaceutical company that develops novel, oral small molecule therapies for neuroscience, inflammation and immunology indications"
1488,"CTNT","Cheetah Net Supply Chain Service Inc.","Transportation-Logistics","84","No","No","1.58","-1.55","846","1","-97.5","C+","20","4.8","Builds warehouse, develops supply chain platform, sells equipment and provides logistics & financing services"
1489,"CTO","CTO Realty Growth Inc.","Real Estate Dvlpmt/Ops","127","No","No","20.66","-1.24","305","66","-8.6","E","70","706.8","Acts as a real estate investment trust/REIT which owns and manages retail and mixed-use properties"
1490,"CTOR","Citius Oncology Inc.","Medical - Development Biotech","50","No","No","0.66","-0.05","39","7","-58.8","B+","4","61.4","Operates as a biopharmaceutical company focused on developing and commercializing innovative targeted oncology therapies"
1491,"CTOS","Custom Truck One Source Inc.","Comml Svcs-Leasing","25","Yes","Yes","10.61","-0.56","964","96","-7.0","A","88","2,426.7","NA"
1492,"CTRE","CareTrust REIT Inc.","REITs","51","No","No","36.38","-1.76","3,631","38","52.6","B","66","8,748.0","Operates as a real estate investment trust which invests in nursing, senior living and healthcare properties"
1493,"CTRI","Centuri Holdings Inc.","Utilities","80","No","No","29.97","-3.60","1,301","67","-4.4","B-","50","3,138.1","Operates as a holding company whose subsidiaries provides natural gas transmission and distribution services"
1494,"CTRM","Castor Maritime Inc.","Transportation-Ship","39","No","No","2.09","-0.95","58","0","-2.4","A-","0","20.4","Provides deep sea freight forwarding services"
1495,"CTRN","Citi Trends Inc.","Retail-Apparel/Shoes/Acc","44","Yes","No","56.84","2.21","144","87","18.4","B+","86","463.2","Retails apparel, accessories and home trends"
1496,"CTS","CTS Corp.","Electronic-Parts","2","Yes","No","64.72","-0.12","376","91","33.6","A+","96","1,852.8","Designs, manufactures and sells sensors, connectivity components and actuators to the transportation, industrial and medical markets"
1497,"CTSH","Cognizant Technology Solutions Corp.","Computer-Tech Services","125","No","No","48.82","-4.37","13,945","10","30.2","E","31","24,191.0","Provides information technology, consulting and business process outsourcing services"
1498,"CTSO","Cytosorbents Corp.","Medical-Products","138","No","No","0.48","-8.07","195","0","28.3","E","0","32.6","Develops products to support healthcare professionals in the treatment of complex medical conditions"
1499,"CTVA","Corteva Inc.","Agricultural Operations","76","No","No","77.37","0.65","4,221","49","24.8","B-","60","51,412.2","Develops, produces and supplies corn, soybean, oil seeds & crop protection products"
1500,"CTW","CTW","Computer Sftwr-Gaming","121","No","No","2.64","-4.69","26","73","-18.1","D-","33","172.8","Develops web-based gaming platform solutions"
1501,"CTXR","Citius Pharmaceuticals Inc.","Medical - Development Biotech","50","No","No","0.54","-0.31","192","0","-73.3","B+","0","14.9","Operates as a pharmaceutical company"
1502,"CUB","Lionheart Holdings Cl A","","0","No","No","10.85","-0.09","728","0","22.1","","0","333.0","Operates as a blank check company"
1503,"CUBE","CubeSmart","REITs","51","No","No","40.10","-2.67","1,842","46","-9.4","B","65","9,368.8","Operates as a real estate investment trust that owns, operates, manages, acquires and develops self-storage properties"
1504,"CUBI","Customers Bancorp Inc.","Banks-Regional","53","No","No","74.96","-1.96","347","70","1.9","B","85","2,586.3","Operates as a bank holding company whose subsidiary provides banking services"
1505,"CUBT","Curative Biotechnology Inc.","Medical - Development Biotech","50","No","No","1.30","-10.34","0","0","-95.3","B+","0","9.9","Operates as a biopharmaceutical company which develops therapeutics, medical devices and diagnostics"
1506,"CUE","Cue Biopharma Inc.","Medical - Development Biotech","50","No","No","26.73","11.89","86","91","-97.2","B+","77","100.3","Develops biopharmaceuticals"
1507,"CULP","Culp Inc.","Apparel - Clothing & Shoes","93","No","No","3.13","-1.88","15","0","-60.3","C","0","40.4","Manufactures, sources and markets mattress fabrics and upholstery fabrics"
1508,"CUPR","Cuprina Holdings (Cayman) Ltd.","Medical-Products","138","No","No","5.26","-0.19","533","0","-91.9","E","0","4.9","Operates as a biotechnology and biomedical company that develops products for chronic wounds"
1509,"CURB","Curbline Properties Corp.","REITs","51","Yes","No","30.01","-1.83","1,133","77","22.5","B","81","3,226.3","Acts as a Real Estate Investment Trust/REIT"
1510,"CURI","CuriosityStream Inc.","Leisure-Movies & Related","135","No","No","2.49","-2.73","380","6","-17.0","E","2","151.8","Produces video programming for subscription video on-demand platforms"
1511,"CURLD","Curaleaf Holdings Inc.","Cannabis","77","No","No","9.58","-0.31","195","86","-99.0","B-","65","2,556.7","Operates as a vertically integrated medical and wellness cannabis company"
1512,"CURR","Currenc Group Inc.","Comp Sftwr - Financial","142","No","No","2.98","-1.00","134","89","-34.7","E","42","338.0","Operates fintech banking platform"
1513,"CURV","Torrid Holdings Inc.","Retail-Apparel/Shoes/Acc","44","No","No","1.87","-6.50","222","74","-54.0","B+","41","199.0","Sells apparel, intimates and accessories through e-Commerce platform"
1514,"CURX","Curanex Pharmaceuticals Inc.","Medical - Development Biotech","50","No","No","0.34","4.69","50","0","-48.2","B+","0","9.1","Operates as pharmaceutical company developing botanical-based treatments for various diseases"
1515,"CUZ","Cousins Properties Inc.","REITs","51","No","No","27.71","-3.15","2,487","62","24.0","B","72","4,707.5","Operates as a real estate investment trust which specializes in office properties"
1516,"CV","CapsoVision Inc.","Medical-Systems","132","No","No","6.50","-1.96","239","77","99.4","E","12","331.3","Manufactures and distributes diagnostic imaging systems for gastrointestinal treatments"
1517,"CVBF","CVB Financial Corp.","Banks-Regional","53","No","No","20.57","-3.15","2,528","56","30.1","B","63","3,747.9","Operates as a bank holding company whose subsidiary provides banking services"
1518,"CVCO","Cavco Industries Inc.","Bldg-Resident/Comml","95","No","No","586.05","-3.05","127","69","-7.2","C","76","4,644.7","Designs and produces factory-built homes"
1519,"CVE","Cenovus Energy Inc.","Oil&Gas-Integrated","85","No","No","25.60","-2.48","8,865","82","-0.7","C+","79","49,064.0","Engages in the production and refining of crude oil & natural gas"
1520,"CVEO","Civeo Corp.","Oil&Gas-Field Services","78","No","No","33.23","-0.30","61","84","-21.5","B-","76","364.7","Provides workplace accommodations services"
1521,"CVGI","Commercial Vehicle Group Inc.","Trucks & Parts-Hvy Duty","16","No","No","5.29","2.12","414","97","-16.2","A","65","189.2","Supplies cab related products and systems"
1522,"CVI","CVR Energy Inc.","Oil&Gas-Refining/Mktg","56","No","No","27.68","-2.95","1,084","31","23.7","B","16","2,867.1","Refines and markets transportation fuels"
1523,"CVKD","Cadrenal Therapeutics Inc.","Medical - Development Biotech","50","No","No","3.10","1.97","89","0","38.7","B+","0","8.7","Operates as a clinical-stage biopharmaceutical company that develops novel therapy with orphan drug indication"
1524,"CVLG","Covenant Logistics Group Inc. Cl A","Transportation-Truck","21","No","No","42.27","-4.34","194","95","-0.6","A","75","1,112.3","Provides long-haul truckload carrier services"
1525,"CVLT","Commvault Systems Inc.","Computer Sftwr-Database","65","No","No","127.10","1.51","1,567","56","60.3","B","85","5,165.0","Provides data and information management software applications and services"
1526,"CVM","CEL-SCI Corp.","Medical - Development Biotech","50","No","No","1.10","8.91","684","0","45.4","B+","0","14.6","Provides immunotherapy products for the treatment of cancer and infectious diseases"
1527,"CVNA","Carvana Co. Cl A","Retail/Whlsle-Automobile","134","No","No","62.86","-10.25","17,207","34","-25.8","E","45","76,822.4","Sells used cars through an online platform"
1528,"CVR","Chicago Rivet & Machine Co.","Auto/Truck Equipment Parts & Tires","48","No","No","10.63","2.76","3","0","-22.3","B+","0","10.0","Engages in producing and selling of rivets, cold-formed fasteners, screw machine products and automatic rivet setting machines"
1529,"CVRX","CVRx Inc.","Medical-Systems","132","No","No","4.83","-0.82","241","8","-24.8","E","3","129.2","Develops, manufactures and commercializes neuromodulation device & implantable technology to treat hypertension and heart failure"
1530,"CVS","CVS Health Corp.","Medical-Managed Care","20","Yes","No","99.16","-1.55","6,078","86","-26.8","A","89","128,511.4","Operates as a holding company whose subsidiaries provides health, pharmacy and consumer wellness services"
1531,"CVSA","Covista Inc.","Consumer Svcs-Education","117","No","No","117.34","-0.47","277","56","-7.6","D","71","4,011.9","Provides educational services"
1532,"CVSI","CV Sciences Inc.","Cannabis","77","No","No","0.02","5.88","2,348","0","252.5","B-","0","3.5","Manufactures, markets and sells products containing hemp oil"
1533,"CVU","CPI Aerostructures Inc.","Aerospace/Defense","57","No","No","4.90","-0.20","21","0","-77.6","B","0","64.9","Produces structural aircraft parts"
1534,"CVV","CVD Equipment Corp.","Elec-Semiconductor Equip","3","No","No","7.06","6.81","93","97","-42.9","A+","72","45.9","Develops, manufactures and sells chemical vapor deposition systems & annealing furnaces"
1535,"CVX","Chevron Corp.","Oil&Gas-Integrated","85","No","No","177.58","-1.40","8,428","48","-13.6","C+","31","358,706.7","Produces crude oil and natural gas & manufactures transportation fuels, lubricants & petrochemicals"
1536,"CW","Curtiss-Wright Corp.","Aerospace/Defense","57","Yes","No","777.29","1.66","352","84","31.7","B","91","28,245.6","Provides high tech, critical function products, systems and services to the commercial, industrial, defense and power markets"
1537,"CWAN","Clearwater Analytics Holdings Inc.","Comp Sftwr - Enterprise","131","No","No","24.26","0.04","7,791","59","144.7","E","71","7,238.3","Develops and operates software as a service platform for investment data aggregation, accounting, analytics and reporting services"
1538,"CWBC","Community West Bancshares","Banks-Regional","53","No","No","25.00","-1.61","443","68","61.9","B","86","689.5","Operates as a bank holding company which provides state chartered banking services"
1539,"CWBHF","Charlotte's Web Holdings Inc.","Cannabis","77","No","No","0.35","-4.36","425","65","-18.1","B-","19","96.7","Engages in the production and distribution of hemp-based, cannabinoid wellness products"
1540,"CWCO","Consolidated Water Co. Inc.","Utilities","80","No","No","29.70","-0.65","85","24","-32.5","B-","42","478.2","Designs, develops and operates seawater desalination plants and water distribution systems"
1541,"CWD","CaliberCos Inc.","Finance-Investment Mgmt","71","No","No","0.78","1.79","51","0","-71.4","B-","0","6.8","Provides fund management, development and brokerage services"
1542,"CWEN","Clearway Energy Inc. Cl C","Energy-Alternative/Other","28","No","No","36.77","-2.42","1,808","50","59.3","A","38","7,734.5","Operates wind, solar and natural gas-fired power generation facilities"
1543,"CWH","Camping World Holdings Inc. Cl A","Retail/Whlsle-Automobile","134","No","No","7.20","-5.01","2,310","28","-23.5","E","10","780.6","Engages in sale and service of new and used recreational vehicles"
1544,"CWK","Cushman & Wakefield Ltd.","Real Estate Dvlpmt/Ops","127","No","No","12.93","-3.79","1,939","42","8.2","E","19","3,149.0","Operates as a commercial real estates company"
1545,"CWST","Casella Waste Systems Inc. Cl A","Pollution Control","110","No","No","86.10","-0.63","682","28","-6.3","D","41","5,511.8","Provides solid waste collection and waste management services"
1546,"CWT","California Water Service Group","Utilities","80","No","No","45.00","-0.99","484","41","-15.9","B-","52","2,720.3","Operates as a holding company which provides water utility and wastewater treatment services"
1547,"CX","Cemex S.A.B. de C.V. ADR","Bldg-Cement/Concrt/Ag","90","No","No","12.60","-2.69","3,641","80","-27.8","C","43","19,648.4","Produces and distributes cement, ready-mix concrete, aggregates and clinker"
1548,"CXAI","CXApp Inc.","Comp Sftwr - Enterprise","131","No","No","0.21","-2.10","5,592","0","-77.9","E","0","15.3","Develops mobile digital workplace experience platform"
1549,"CXDO","Crexendo Inc.","Internet-Network Sltns","5","No","No","6.92","-1.84","728","57","31.8","A+","82","228.5","Provides cloud-based infrastructure services, including telecom and website hosting services"
1550,"CXM","Sprinklr Inc. Cl A","Comp Sftwr - Enterprise","131","No","No","5.12","-3.03","4,386","12","4.6","E","40","1,236.8","Develops customer relationship management software"
1551,"CXT","Crane NXT Co.","Comp Sftwr - Financial","142","No","No","45.35","5.76","1,370","32","68.6","E","50","2,467.4","Operates as a holding company which manufactures aerospace equipment, electronics systems, and flow control systems"
1552,"CXW","CoreCivic Inc.","Security/Sfty","107","Yes","Yes","28.17","1.04","1,705","89","66.3","D+","97","2,757.0","Provides correctional, detention and residential reentry facility services"
1553,"CYAB","Cyabra Inc.","Computer Sftwr-Database","65","No","No","0.54","0.26","64","0","-90.9","B","0","7.5","Develops an AI-powered platform that monitors social media and news sites to detect misinformation & online threats"
1554,"CYATY","Contemporary Amperex Technology Co. Ltd. ADR","Auto/Truck Equipment Parts & Tires","48","No","No","22.56","-0.84","387","79","-56.7","B+","57","286,075.5","Develops, manufactures and sells EV, ESS batteries & materials and provides recycling services"
1555,"CYCN","Cyclerion Therapeutics Inc.","Medical - Development Biotech","50","No","No","3.18","0.00","21","0","-88.1","B+","0","13.8","Develops and distributes pharmaceutical products for serious and orphan diseases"
1556,"CYCU","Cycurion Inc.","Computer Sftwr-Security","9","No","No","0.64","-5.24","535","0","-76.0","A+","0","7.3","Provides network communications and Information technology security solutions"
1557,"CYD","China Yuchai International Ltd.","Trucks & Parts-Hvy Duty","16","No","No","51.05","1.17","287","89","65.7","A","95","1,893.2","Operates as a holding company with interest in manufacture and distribution of diesel engines & provides hospitality and property development services"
1558,"CYH","Community Health Systems Inc.","Medical-Hospitals","136","No","No","3.00","-4.46","1,063","34","-35.0","E","17","442.5","Operates general acute care hospitals"
1559,"CYN","Cyngn Inc.","Computer-Tech Services","125","No","No","1.22","-2.40","178","0","-36.6","E","0","18.0","Develops enterprise autonomy suite unifies robotaxi-level autonomous driving software"
1560,"CYPH","Cypherpunk Technologies Inc.","Finance - Crypto/Blockchain","68","No","No","0.76","-3.03","2,898","66","-48.4","B","34","83.7","Engages in clinical stage immuno-oncology"
1561,"CYRX","Cryoport Inc.","Transportation-Logistics","84","No","No","14.57","-0.95","679","94","-5.2","C+","64","741.4","Provides cryogenic logistics solutions to the life sciences industry"
1562,"CYTK","Cytokinetics Inc.","Medical - Development Biotech","50","Yes","No","78.11","3.86","3,340","89","39.0","B+","62","9,358.6","Operates as a biopharmaceutical company that discovers, develops and commercializes novel drug products"
1563,"CZFS","Citizens Financial Services Inc.","Banks-Regional","53","No","No","66.45","1.02","9","64","45.0","B","84","316.1","Operates as a bank holding company whose subsidiary provides commercial banking services"
1564,"CZNC","Citizens & Northern Corp.","Banks-Regional","53","No","No","21.57","-1.37","65","48","53.1","B","52","391.8","Operates as a bank holding company with interest in providing commercial banking services"
1565,"CZR","Caesars Entertainment Inc.","Leisure-Gaming/Equip","112","No","No","29.21","-0.34","7,883","64","21.5","D","39","5,970.3","Operates resorts and casinos"
